asset_id,title,description,keywords,library,category,subcategory,status,upload_by,upload_date,last_updated_by,last_update_date,admin_notes,bit_rate,dload_file_type,dload_resolution,dload_size
2993&libid=1&pageindex=92&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Template_1_Column_BLUE,"The Qualcomm font is required when working with this template, which can be downloaded here.",,Qualcomm,Templates,Qualcomm Letterhead,,,Katrina,2/18/2014,Luisa,1/15/2016,,,DOC,150 dpi,128kb
2994&libid=1&pageindex=92&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Template_2_Column_BLUE,"The Qualcomm font is required when working with this template, which can be downloaded here.",Template,Qualcomm,Templates,Qualcomm Letterhead,,,Katrina,2/18/2014,Luisa,1/15/2016,,,DOC,150 dpi,128kb
2995&libid=1&pageindex=92&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Template_3_Column_BLUE,"The Qualcomm font is required when working with this template, which can be downloaded here.",Template,Qualcomm,Templates,Qualcomm Letterhead,,,Katrina,2/18/2014,Luisa,1/15/2016,,,DOC,150 dpi,128kb
2996&libid=1&pageindex=92&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Template_1_Column_PURPLE,"The Qualcomm font is required when working with this template, which can be downloaded here.",Template,Qualcomm,Templates,Qualcomm Letterhead,,,Katrina,2/18/2014,Luisa,1/15/2016,,,DOC,150 dpi,128kb
2997&libid=1&pageindex=92&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Template_2_Column_PURPLE,"The Qualcomm font is required when working with this template, which can be downloaded here.",Template,Qualcomm,Templates,Qualcomm Letterhead,,,Katrina,2/18/2014,Luisa,1/15/2016,,,DOC,150 dpi,128kb
2998&libid=1&pageindex=92&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Template_3_Column_PURPLE,"The Qualcomm font is required when working with this template, which can be downloaded here.",Template,Qualcomm,Templates,Qualcomm Letterhead,,,Katrina,2/18/2014,Luisa,1/15/2016,,,DOC,150 dpi,128kb
3002&libid=1&pageindex=89&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,QualcommPPT_temp_internalonly_111813,,,Qualcomm,Templates,Environmental,,,Super Admin,2/24/2014,Super Admin,2/24/2014,,,ZIP,N/A,152kb
3003&libid=1&pageindex=78&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,QC_wallpapers,Qualcomm brand wallpapers and backgrounds in various screen dimensions and colors for desktop use.,"Template, Background",Qualcomm,Templates,Desktop,,,Katrina,3/3/2014,Elysia,11/12/2014,,,ZIP,N/A,5.5mb
3006&libid=1&pageindex=84&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Qualcomm solid brand colors,Solid color specifications for Qualcomm brand colors.,"Illustrator, Color, Template",Qualcomm,Brand Elements,Color pallete | old,,,Katrina,3/12/2014,Katrina,3/12/2014,,,AI,N/A,133kb
3007&libid=1&pageindex=84&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Qualcomm solid brand colors - PDF,,"Color, Template",Qualcomm,Brand Elements,Color pallete | old,,,Katrina,3/12/2014,Katrina,3/12/2014,,,PDF,150 dpi,180kb
3011&libid=1&pageindex=78&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,QCE_Letterhead,"Qualcomm Connected Experiences, Inc. letterhead.NOTE: The Qualcomm font is required when working with this template which can be downloaded here.",Template,Qualcomm,Templates,Qualcomm Letterhead,,,Katrina,3/13/2014,Elysia,11/12/2014,,,DOCX,150 dpi,41kb
3012&libid=1&pageindex=80&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,QTI_Letterhead,"Qualcomm Technologies, Inc. letterhead.NOTE: The Qualcomm font is required when working with this template, which can be downloaded here.",Template,Qualcomm,Templates,Qualcomm Letterhead,,,Katrina,3/13/2014,Elysia,11/12/2014,,,DOCX,150 dpi,85kb
3013&libid=1&pageindex=36&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Diagrams_description chart_2014,Chart of the diagrams' descriptions,"Diagram, Capabilities, Core, Accent, Icon",Qualcomm,Brand Elements,Icons | old,,,Katrina,4/3/2014,Brittany,8/20/2015,,,PDF,150 dpi,230kb
3014&libid=1&pageindex=32&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Core diagrams_PNG,Zip file of the core set of diagrams in PNG and positive form,"Diagram, Icon, Core, Positive",Qualcomm,Brand Elements,Icons | old,,,Katrina,4/22/2014,Brittany,8/20/2015,,,ZIP,N/A,355kb
3016&libid=1&pageindex=2&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Accent Diagrams_PNG,Zip file of the Accent diagrams in PNG format,,Qualcomm,Brand Elements,Icons | old,,,Katrina,5/14/2014,Brittany,8/20/2015,,,ZIP,N/A,47kb
3017&libid=1&pageindex=30&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Capabilities Diagrams_PNG,Zip file of the Capabilities set of diagrams in PNG format,,Qualcomm,Brand Elements,Icons | old,,,Katrina,5/14/2014,Brittany,8/20/2015,,,ZIP,N/A,230kb
3018&libid=1&pageindex=42&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Identifiers_PNG,Zip file of the Identifier set of diagrams in PNG format,,Qualcomm,Brand Elements,Icons | old,,,Katrina,5/14/2014,Brittany,8/20/2015,,,ZIP,N/A,197kb
3020&libid=1&pageindex=2&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Accents_thumbnail_3020.gif,,,Qualcomm,Brand Elements,Icons | old,,,Katrina,7/22/2014,Brittany,8/20/2015,,,GIF,72 dpi,7kb
3024&libid=1&pageindex=79&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,QCIcons_March2014,,,Qualcomm,Brand Elements,Icons | old,,,Super Admin,7/31/2014,Brittany,8/20/2015,,,PPTX,N/A,3.1mb
3025&libid=1&pageindex=84&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Qualcomm Web Fonts,"Web version of Qualcomm Office in its various weights.
The Qualcomm typeface is for use by employees and agencies registered on the Qualcomm Brand Portal.",,Qualcomm,Brand Elements,Fonts,,,Luisa,8/14/2014,Luisa,8/18/2014,Terms of the Qualcomm Font End-User License Agreement may be viewed here.,,ZIP,N/A,4.3mb
3026&libid=1&pageindex=18&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,AllPlay_Multi_room_View_couple_3026.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,51.7mb
3067&libid=1&pageindex=9&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,AllPlay_couple1_3067.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,45.2mb
3068&libid=1&pageindex=9&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,AllPlay_couple2_3068.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,53.4mb
3069&libid=1&pageindex=16&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Allplay_Living_Room1_3069.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,47.2mb
3070&libid=1&pageindex=19&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Allplay_Multi_Room1_3070.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,40mb
3071&libid=1&pageindex=19&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,AllPlay_Multi_Room2_3071.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,47.8mb
3072&libid=1&pageindex=19&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,AllPlay_multi_Room3_3072.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,41mb
3073&libid=1&pageindex=20&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,AllPlay_outdoor1_3073.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,66.3mb
3074&libid=1&pageindex=20&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Allplay_over_shoulder1_3074.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,39.8mb
3075&libid=1&pageindex=20&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Allplay_Over_shoulder2_3075.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,28.6mb
3076&libid=1&pageindex=20&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,AllPlay_Over_shoulder3_3076.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,56.8mb
3081&libid=1&pageindex=42&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,IOE_bedroom_Blood_Pressure1_3081.jpg,,IoE,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,43.3mb
3083&libid=1&pageindex=42&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,IOE_Entry_Way_3083.jpg,,IoE,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,53.5mb
3084&libid=1&pageindex=43&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,IOE_kitchen1_3084.jpg,,IoE,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,56.5mb
3085&libid=1&pageindex=43&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,IOE_kitchen2_3085.jpg,,IoE,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,56.5mb
3086&libid=1&pageindex=43&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,IOE_kitchen3_3086.jpg,,IoE,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,53.6mb
3087&libid=1&pageindex=43&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,IOE_kitchen4_3087.jpg,,IoE,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,41.5mb
3088&libid=1&pageindex=43&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,IOE_Laundry_Room1_3088.jpg,,IoE,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,29.2mb
3089&libid=1&pageindex=43&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,IOE_Laundry_Room2_3089.jpg,,IoE,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,29.3mb
3090&libid=1&pageindex=43&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,IOE_looking_at_TV1_3090.jpg,,IoE,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,45.5mb
3091&libid=1&pageindex=43&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,IOE_looking_at_TV2_3091.jpg,,IoE,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,43mb
3093&libid=1&pageindex=93&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Vuforia_car_and_tablet_3093.jpg,,Vuforia,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,51.3mb
3094&libid=1&pageindex=94&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Vuforia_electronic_store_1_3094.jpg,,Vuforia,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,44.7mb
3095&libid=1&pageindex=94&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Vuforia_Father_daughter_on_book_3095.jpg,,Vuforia,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,28.5mb
3096&libid=1&pageindex=94&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Vuforia_Hero_Woman_modified_1_3096.jpg,,Vuforia,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,50.6mb
3097&libid=1&pageindex=94&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Vuforia_Hero_Woman_3097.jpg,,Vuforia,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Elysia,11/11/2014,,,JPEG,300 dpi,47.3mb
3098&libid=1&pageindex=94&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Vuforia_mobile_phone_poster_3098.jpg,,Vuforia,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,52.8mb
3099&libid=1&pageindex=94&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Vuforia_mother_and_daughter_3099.jpg,,Vuforia,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,32.6mb
3100&libid=1&pageindex=94&keyword=&catid=0&subcatid=0&fid=6442450943&statusid=-1&bizunitid=0&sortby=1&item=15,Vuforia_mother_and_daughter_3099.jpg,,Vuforia,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,32.6mb3100,Vuforia_product_vision__3100.jpg,,Vuforia,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,30.3mb
3101,Vuforia_Product_vision2_3101.jpg,,Vuforia,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,58.4mb
3102,Vuforia_store_poster_3102.jpg,,Vuforia,Qualcomm,Photography,Products/Technologies,,,Gavin,8/20/2014,Brittany,3/26/2015,,,JPEG,300 dpi,60.7mb
3106,AllPlay_bedroom__3106.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,9/4/2014,Brittany,3/25/2015,,,JPEG,300 dpi,46.1mb
3107,AllPlay_Hero_1_3107.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,9/4/2014,Brittany,3/26/2015,,,JPEG,300 dpi,47.1mb
3108,AllPlay_Hero_3108.jpg,,AllPlay,Qualcomm,Photography,Products/Technologies,,,Gavin,9/4/2014,Brittany,3/26/2015,,,JPEG,300 dpi,53.6mb
3110,BW Test 0910 1,,,Qualcomm,Brand Elements,Qualcomm Logo,,,Super Admin,9/10/2014,Super Admin,9/10/2014,,,Photo EPS,96 dpi,8.1mb
3119,QSD_HorizontalLogo_CMYK.eps,"Qualcomm Snapdragon Logo - Horizontal, Full Color, CMYK","Snapdragon, Logo, Horizontal, CMYK, Color",Snapdragon,Logos,CMYK,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,741kb
3120,QSD_VerticalLogo_CMYK.eps,"Qualcomm Snapdragon Logo - Vertical, Full Color, CMYK",,Snapdragon,Logos,CMYK,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,895kb
3121,QSD_HorizontalLogo_CMYK_KO.eps,"Qualcomm Snapdragon Logo - Vertical, CMYK, Reversed Text, Full Color","Snapdragon, Logo, CMYK, Reverse, Text, Horizontal",Snapdragon,Logos,CMYK,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,729kb
3122,QSD_VerticalLogo_CMYK_KO.eps,"Qualcomm Snapdragon Logo - Vertical, CMYK, Reversed Text, Full Color","Snapdragon, Logo, Vertical, CMYK, Reverse, Text",Snapdragon,Logos,CMYK,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,876kb
3124,QSD_HorizontalLogo_1Color_Black.eps,"Qualcomm Snapdragon Logo - Horizontal, One Color, Black","Snapdragon, Logo, Horizontal, Black",Snapdragon,Logos,One Color,,,Elysia,9/11/2014,Elysia,8/24/2015,,,EPS,N/A,673kb
3125,QSD_VerticalLogo_1Color_Black.eps,"Qualcomm Snapdragon Logo - Vertical, One Color, Black","Snapdragon, Logo, Vertical, Black",Snapdragon,Logos,One Color,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,742kb
3126,QSD_HorizontalLogo_1Color_White.eps,"Qualcomm Snapdragon Logo - Horizontal, One Color, White","Snapdragon, Logo, Horizontal, White",Snapdragon,Logos,One Color,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,657kb
3128,QSD_VerticalLogo_1Color_White.eps,"Qualcomm Snapdragon Logo - Vertical, One Color, White","Snapdragon, Logo, Vertical, White",Snapdragon,Logos,One Color,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,711kb
3129,QSD_HorizontalLogo_Grayscale.eps,"Qualcomm Snapdragon Logo - Horizontal, Grayscale","Snapdragon, Logo, Grayscale, Horizontal",Snapdragon,Logos,Grayscale,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,710kb
3130,QSD_VerticalLogo_Grayscale.eps,"Qualcomm Snapdragon Logo - Vertical, Grayscale ","Snapdragon, Logo, Grayscale, Vertical",Snapdragon,Logos,Grayscale,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,792kb
3131,QSD_HorizontalLogo_Grayscale_KO.eps,"Qualcomm Snapdragon Logo - Horizontal, Grayscale, Reversed Text","Snapdragon, Logo, Grayscale, Reverse, Text",Snapdragon,Logos,Grayscale,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,697kb
3132,QSD_VerticalLogo_Grayscale_KO.eps,"Qualcomm Snapdragon Logo - Vertical, Grayscale, Reversed Text","Snapdragon, Logo, Vertical, Grayscale, Reverse, Text",Snapdragon,Logos,Grayscale,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,775kb
3133,QSD_HorizontalLogo_PMS.eps,"Qualcomm Snapdragon Logo - Horizontal, PMS, Full Color","Snapdragon, Logo, Horizontal, Pantone",Snapdragon,Logos,PMS,,,Elysia,9/11/2014,Elysia,6/24/2015,,,EPS,N/A,742kb
3134,QSD_VerticalLogo_PMS.eps,"Qualcomm Snapdragon Logo - Vertical, PMS, Full Color","Snapdragon, Logo, Vertical, Pantone",Snapdragon,Logos,PMS,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,895kb
3135,QSD_HorizontalLogo_PMS_KO.eps,"Qualcomm Snapdragon Logo - Horizontal, PMS, Reversed Text, Full Color","Snapdragon, Horizontal, Reverse, Text, Pantone",Snapdragon,Logos,PMS,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,729kb
3136,QSD_VerticalLogo_PMS_KO.eps,"Qualcomm Snapdragon Logo - Vertical, PMS, Full Color, Reversed Text","Snapdragon, Vertical, Logo, Pantone, Reverse, Text",Snapdragon,Logos,PMS,,,Elysia,9/11/2014,Elysia,11/12/2014,,,EPS,N/A,876kb
3137,QSD_LayersPhone_White_CMYK.psd,"Qualcomm Snapdragon Layers Phone - White, CMYK, Full Color","Snapdragon, Layers, Device, White, Phones",Snapdragon,Layers Devices,CMYK,,,Elysia,9/11/2014,Elysia,11/12/2014,,,PSD,300 dpi,271mb
3138,QSD_LayersPhone_Black_CMYK.psd,"Qualcomm Snapdragon Layers Phone - Black, CMYK, Full Color","Snapdragon, Layers, Device, Black, CMYK",Snapdragon,Layers Devices,CMYK,,,Elysia,9/11/2014,Elysia,11/12/2014,,,PSD,300 dpi,287.7mb
3140,QSD_HorizontalLogo_RGB.png,"Qualcomm Snapdragon Logo - Horizontal, Full Color, RGB","Snapdragon, Logo, Horizontal, RGB",Snapdragon,Logos,RGB (png),,,Elysia,9/12/2014,Elysia,11/12/2014,,,PNG,72 dpi,22kb
3141,QSD_VerticalLogo_RGB.png,"Qualcomm Snapdragon Logo - Vertical, Full Color, RGB","Snapdragon, Logo, Vertical, RGB",Snapdragon,Logos,RGB (png),,,Elysia,9/12/2014,Elysia,11/12/2014,,,PNG,72 dpi,26kb
3142,QSD_HorizontalLogo_RGB_KO.png,"Qualcomm Snapdragon Logo - Horizontal, Reversed Text, Full Color","Snapdragon, Logo, Horizontal, Reverse, Text",Snapdragon,Logos,RGB (png),,,Elysia,9/12/2014,Elysia,11/12/2014,,,PNG,72 dpi,21kb
3144,QSD_LayersTablet_CMYK.psd,"Qualcomm Snapdragon Layers Tablet - Black, CMYK, Full Color","Snapdragon, Layers, Device, Tablet, CMYK, Black",Snapdragon,Layers Devices,CMYK,,,Elysia,9/15/2014,Elysia,11/12/2014,,,PSD,72 dpi,342.1mb
3147,QSD_LayersPhone_White_RGB.png,"Qualcomm Snapdragon Layers Phone - White, RGB","Snapdragon, Layers, Device, Smartphone, White, CMYK",Snapdragon,Layers Devices,RGB (png),,,Elysia,9/15/2014,Elysia,11/12/2014,,,PNG,72 dpi,48.8mb
3149,QSD_TaglineLockup_Horizontal_CMYK.psd,"Qualcomm Snapdragon Chip with Tagline Lockup - Horizontal, Full Color, CMYK","Snapdragon, Tagline, Horizontal, Lockup, CMYK",Snapdragon,Horizontal Chip with Tagline Lockup,CMYK,,,Elysia,9/15/2014,Elysia,11/12/2014,,,PSD,300 dpi,171.4mb
3150,QSD_TaglineLockup_Horizontal_RGB_KO.png,"Qualcomm Snapdragon Chip with Tagline Lockup - Horizontal, Full Color, RGB, Reversed Text","Snapdragon, Lockup, Tagline, Horizontal, RGB",Snapdragon,Horizontal Chip with Tagline Lockup,RGB (png),,,Elysia,9/15/2014,Elysia,11/12/2014,,,PNG,72 dpi,280kb
3151,QSD_TaglineLockup_VerticalSmall_RGB_KO.png,"Qualcomm Snapdragon Chip with Tagline Lockup - Vertical, Full Color, RGB, Reversed Text","Snapdragon, Lockup, Tagline, RGB, Vertical",Snapdragon,Vertical Chip with Tagline Lockup,RGB (png),,,Elysia,9/15/2014,Elysia,11/12/2014,,,PNG,72 dpi,286kb
3152,QSD_TaglineLockup_Horizontal_RGB.png,"Qualcomm Snapdragon Chip with Tagline Lockup - Horizontal, Full Color, RGB","Snapdragon, Tagline, Lockup, Horizontal, RGB",Snapdragon,Horizontal Chip with Tagline Lockup,RGB (png),,,Elysia,9/15/2014,Elysia,11/12/2014,,,PNG,72 dpi,281kb
